,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
265,Anloga,GH,5.79,0.9,1538164800,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",78.8,78.8,78.8,40,16.11,88,1011.0,1538113468,1538156941
266,Calabar,NG,4.98,8.34,1538169207,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",72.91,72.91,72.91,92,5.39,100,1016.15,1538111675,1538155164
267,Saint-Joseph,FR,43.56,6.97,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.31,68.0,60.8,0,4.7,77,1013.0,1538112416,1538155041
268,Hithadhoo,MV,-0.6,73.08,1538169267,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",79.48,79.48,79.48,92,19.37,100,1022.15,1538096087,1538139689
269,Wanning,AT,48.64,13.53,1538167800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",59.0,59.0,59.0,90,9.17,67,1022.0,1538110917,1538153383
270,Constitucion,MX,23.99,-104.67,1538163900,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",69.8,69.8,69.8,90,3.36,60,1023.0,1538138988,1538182067
271,Kornwestheim,DE,48.86,9.19,1538167800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",55.4,55.4,55.4,75,10.29,76,1025.0,1538111964,1538154419
272,Kalmunai,LK,7.42,81.82,1538169268,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",73.54,73.54,73.54,48,3.38,100,1005.61,1538094065,1538137510
273,Ossora,RU,59.24,163.07,1538169268,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.45,37.45,37.45,0,2.48,100,1009.67,1538075189,1538117324
274,Muzaffarabad,PK,34.37,73.47,1538168984,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.13,60.13,60.13,0,4.16,73,889.37,1538096331,1538139226
275,Livingstone,ZW,-17.85,25.86,1538169268,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.9,73.9,73.9,0,4.94,34,918.23,1538107233,1538151218
276,Batasan,PH,14.89,120.71,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",78.24,80.6,77.0,75,4.7,88,1007.0,1538084799,1538128107
277,Inongo,CD,-1.93,18.29,1538169269,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",75.7,75.7,75.7,0,2.37,90,979.19,1538109220,1538152850
278,Marrakesh,MA,31.63,-7.99,1538166600,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",69.8,69.8,69.8,75,4.7,73,1019.0,1538115860,1538158792
279,Sao Miguel do Araguaia,BR,-13.28,-50.16,1538169269,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",87.4,87.4,87.4,0,2.93,67,988.19,1538125521,1538169407
280,Asyut,EG,27.18,31.19,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",82.4,82.4,82.4,0,12.75,45,1015.0,1538106405,1538149449
281,Cukai,MY,4.25,103.42,1538168400,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",77.0,77.0,77.0,32,2.24,94,1007.0,1538088852,1538132360
282,Bereda,ES,43.27,-7.54,1538168400,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",59.0,59.0,59.0,20,2.26,100,1020.0,1538115897,1538158524
283,Porto Novo,BR,-23.68,-45.44,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",71.6,71.6,71.6,75,5.82,83,1017.0,1538124259,1538168413
284,Huntingdon,GB,52.33,-0.18,1538168160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",44.62,48.2,40.46,1,6.62,100,1033.0,1538114277,1538156596
285,Novyy Urengoy,RU,66.08,76.63,1538169270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",53.02,53.02,53.02,12,19.82,70,1006.02,1538096180,1538137790
286,Kungurtug,RU,50.6,97.53,1538169270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",17.2,17.2,17.2,32,2.37,80,817.72,1538090769,1538133217
287,Mairang,IN,25.56,91.64,1538166600,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",80.6,80.6,80.6,40,1.92,94,1009.0,1538091877,1538134970
288,Neuquen,AR,-38.95,-68.06,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",68.0,68.0,68.0,20,10.29,45,1003.0,1538129430,1538174116
289,Mansa,IN,23.43,72.66,1538166600,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",77.0,77.0,77.0,0,2.48,83,1010.0,1538096412,1538139544
290,Bayir,TR,37.27,28.22,1538167800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",75.2,75.2,75.2,40,9.17,64,1014.0,1538107230,1538150038
291,Tuatapere,NZ,-46.13,167.69,1538169271,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",53.92,53.92,53.92,64,26.87,83,997.18,1538072760,1538117663
292,Batagay-Alyta,RU,67.8,130.41,1538169271,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",5.77,5.77,5.77,32,3.71,54,943.93,1538083313,1538124840
293,Beckley,US,37.78,-81.19,1538167920,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",69.26,70.7,68.0,1,5.82,62,1022.0,1538133511,1538176261
294,Arraial do Cabo,BR,-22.97,-42.02,1538164800,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",72.46,73.4,71.6,75,4.7,94,1015.0,1538123449,1538167582
295,Sao Francisco do Sul,BR,-26.24,-48.64,1538169272,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",70.84,70.84,70.84,92,6.17,94,1027.17,1538124991,1538169220
296,Bakchar,RU,57.02,82.07,1538169272,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",55.99,55.99,55.99,24,6.73,69,1006.02,1538094608,1538136783
297,Port-Gentil,GA,-0.72,8.78,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.6,80.6,80.6,40,9.17,83,1011.0,1538111514,1538155119
298,Ust-Nera,RU,64.57,143.24,1538169272,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",3.34,3.34,3.34,36,2.15,89,898.13,1538080105,1538121906
299,Healdsburg,US,38.61,-122.87,1538166900,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",69.33,75.92,64.94,1,5.82,60,1012.0,1538143531,1538186242
300,Newark,US,40.74,-74.17,1538168160,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",62.87,64.94,60.08,75,4.7,69,1019.0,1538131864,1538174535
301,Half Moon Bay,US,37.46,-122.43,1538168160,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",68.16,71.96,64.94,20,13.87,60,1012.0,1538143410,1538186153
302,Yulara,AU,-25.24,130.99,1538168400,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",64.4,64.4,64.4,92,18.34,36,1020.0,1538081926,1538126081
303,Sobolevo,RU,54.43,31.9,1538169273,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",37.81,37.81,37.81,68,2.93,91,1001.32,1538106610,1538148864
304,Souillac,FR,45.6,-0.6,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",67.84,69.8,66.2,0,12.75,49,1022.0,1538114264,1538156823
305,Cockburn Town,TC,21.46,-71.14,1538169164,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",83.8,83.8,83.8,56,14.23,97,1027.58,1538130912,1538174054
306,Rondonopolis,BR,-16.46,-54.64,1538169273,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",89.11,89.11,89.11,24,3.15,53,981.3,1538126559,1538170522
307,Ola,RU,59.58,151.3,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",51.8,51.8,51.8,75,6.71,87,990.0,1538078026,1538120134
308,Yerbogachen,RU,61.28,108.01,1538169273,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",32.05,32.05,32.05,0,2.48,84,1002.21,1538088477,1538130452
309,Salta,AR,-24.79,-65.41,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",87.37,89.6,84.2,75,13.87,45,1008.0,1538129033,1538173224
310,Twentynine Palms,US,34.14,-116.05,1538164560,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",101.68,105.08,96.08,1,3.36,12,1014.0,1538141836,1538184670
311,Ancud,CL,-41.87,-73.83,1538169274,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",51.49,51.49,51.49,92,7.96,100,1007.4,1538130751,1538175569
312,Ullapool,GB,57.9,-5.16,1538169274,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",50.86,50.86,50.86,92,23.29,100,1031.47,1538115594,1538157655
313,Lasem,ID,-6.99,112.52,1538164800,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",73.4,73.4,73.4,20,2.24,88,1009.0,1538086562,1538130292
314,Safakulevo,RU,54.99,62.54,1538169274,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",42.49,42.49,42.49,12,12.55,76,1003.34,1538099258,1538141510
315,Alofi,NU,-19.06,-169.92,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",77.0,77.0,77.0,75,16.11,69,1017.0,1538154177,1538198228
316,Alekseyevsk,RU,57.84,108.35,1538169274,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.99,37.99,37.99,0,4.38,100,984.13,1538088310,1538130467
317,Batticaloa,LK,7.71,81.69,1538169275,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",76.15,76.15,76.15,56,6.29,100,1016.8,1538094099,1538137539
318,Llandrindod Wells,GB,52.24,-3.38,1538169275,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",41.05,41.05,41.05,0,5.39,78,1012.83,1538115044,1538157364
319,George Town,MY,5.42,100.33,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",77.92,78.8,77.0,75,2.24,94,1008.0,1538089604,1538133089
320,Ambilobe,MG,-13.19,49.05,1538169275,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",72.28,72.28,72.28,0,15.46,66,1005.05,1538101724,1538145595
321,Swan River,CA,52.11,-101.27,1538169275,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",35.74,35.74,35.74,36,7.74,60,978.05,1538138562,1538180823
322,Coquimbo,CL,-29.95,-71.34,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",60.8,60.8,60.8,0,12.75,72,1014.0,1538130378,1538174730
323,Griffith,AU,-34.29,146.06,1538169336,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.63,46.63,46.63,0,11.99,60,1022.63,1538078180,1538122606
324,York,GB,53.96,-1.08,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",44.89,46.4,42.8,0,4.7,75,1033.0,1538114525,1538156776
325,Javanrud,IR,34.8,46.49,1538169336,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",50.05,50.05,50.05,0,0.36,58,873.32,1538102814,1538145689
326,Jishou,CN,28.26,109.7,1538169336,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",57.43,57.43,57.43,44,3.04,92,984.46,1538087567,1538130609
327,Cayenne,GF,4.94,-52.33,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",84.2,84.2,84.2,0,8.05,74,1010.0,1538126233,1538169721
328,Padang,ID,-0.92,100.36,1538169337,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",80.65,80.65,80.65,12,1.36,100,1016.31,1538089538,1538133146
329,Young,UY,-32.7,-57.63,1538169337,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",77.95,77.95,77.95,12,13.11,71,1016.88,1538127046,1538171487
330,Prieska,ZA,-29.67,22.74,1538169337,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.72,46.72,46.72,0,6.4,23,909.88,1538107823,1538152138
331,Miles City,US,46.41,-105.84,1538167980,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",50.0,50.0,50.0,1,4.7,49,1023.0,1538139557,1538182032
332,Pucallpa,PE,-8.38,-74.54,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",87.8,87.8,87.8,40,6.93,66,1009.0,1538131425,1538175199
333,Clyde River,CA,70.47,-68.59,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",26.6,26.6,26.6,75,6.93,92,1002.0,1538131336,1538172300
334,Kununurra,AU,-15.77,128.74,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",71.6,71.6,71.6,0,4.7,83,1013.0,1538082579,1538126499
335,Lesnoye,RU,51.57,42.77,1538169338,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",52.39,52.39,52.39,44,13.44,78,1010.31,1538103943,1538146320
336,Homer,US,59.64,-151.54,1538167980,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",55.51,55.94,55.04,90,7.96,86,1024.0,1538150827,1538192663
337,Praia da Vitoria,PT,38.73,-27.07,1538164800,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",73.4,73.4,73.4,75,19.15,88,1024.0,1538120526,1538163273
338,Ionia,US,42.99,-85.07,1538167020,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",57.87,59.0,55.94,90,11.41,75,1019.0,1538134514,1538177112
339,Tirumullaivasal,IN,11.24,79.84,1538169338,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",80.65,80.65,80.65,0,5.61,95,1020.2,1538094575,1538137947
340,Awbari,LY,26.59,12.77,1538169338,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",68.14,68.14,68.14,56,2.71,68,960.54,1538110821,1538153873
341,Manokwari,ID,-0.87,134.08,1538169338,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",81.37,81.37,81.37,0,2.15,100,1019.96,1538081448,1538125055
342,Havre-Saint-Pierre,CA,50.23,-63.6,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",50.0,50.0,50.0,90,12.75,76,1022.0,1538129475,1538171836
343,Rafaela,AR,-31.25,-61.49,1538169339,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",86.23,86.23,86.23,24,16.35,51,1012.26,1538127995,1538172388
344,Omsukchan,RU,62.53,155.8,1538169339,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",34.48,34.48,34.48,92,14.0,94,924.31,1538077022,1538118969
345,Sicuani,PE,-14.27,-71.23,1538169339,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",49.6,49.6,49.6,68,3.49,61,626.58,1538130564,1538174476
346,Orlovskiy,RU,46.87,42.05,1538169339,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.72,46.72,46.72,0,4.61,81,1022.63,1538104038,1538146579
347,Naze,NG,5.43,7.07,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",73.4,73.4,73.4,40,3.71,94,1011.0,1538111984,1538155464
348,Kamsack,CA,51.56,-101.9,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",39.2,39.2,39.2,90,14.99,38,1022.0,1538138703,1538180986
349,Truth or Consequences,US,33.13,-107.25,1538167980,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",89.06,89.06,89.06,1,8.05,13,1018.0,1538139710,1538182573
350,Tobias Barreto,BR,-11.19,-38.0,1538169340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.85,78.85,78.85,0,10.65,61,1012.34,1538122628,1538166463
351,Marzuq,YE,14.4,46.47,1538169340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.0,55.0,55.0,0,0.92,43,863.51,1538102613,1538145920
352,Fukue,JP,35.03,136.69,1538166600,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",66.2,66.2,66.2,75,10.29,93,1017.0,1538081157,1538124060
353,New Bern,US,35.11,-77.04,1538168040,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",85.64,89.96,80.96,1,3.36,84,1018.0,1538132480,1538175303
354,Kieta,PG,-6.22,155.63,1538169340,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",77.59,77.59,77.59,44,4.94,100,1003.59,1538076227,1538119939
355,Canton,US,40.8,-81.38,1538168220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",70.09,71.96,68.54,1,9.17,42,1019.0,1538133597,1538176262
356,Tilichiki,RU,60.47,166.1,1538169341,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",31.78,31.78,31.78,0,2.93,90,1003.02,1538074491,1538116565
357,Bogotol,RU,56.21,89.53,1538169341,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.72,46.72,46.72,0,10.31,76,1000.34,1538092797,1538135016
358,Nicoya,CR,10.15,-85.45,1538166000,"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",78.8,78.8,78.8,75,3.36,88,1008.0,1538134233,1538177611
359,Chifeng,CN,42.27,118.96,1538169314,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",39.16,39.16,39.16,92,5.17,69,927.88,1538085500,1538128216
360,Una,BR,-15.29,-39.07,1538169341,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",76.6,76.6,76.6,0,8.08,100,1024.5,1538122838,1538166770
361,Angoche,MZ,-16.23,39.91,1538169342,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.04,78.04,78.04,0,11.99,100,1028.31,1538103882,1538147825
362,Hoi An,VN,15.88,108.33,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",78.8,78.8,78.8,20,3.36,88,1009.0,1538087779,1538131066
363,Brae,GB,60.4,-1.35,1538167800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",49.23,50.0,48.2,100,20.8,76,1020.0,1538114744,1538156669
364,Suifenhe,CN,44.39,131.16,1538169342,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.99,37.99,37.99,0,2.26,86,993.37,1538082597,1538125261
365,Abong Mbang,CM,3.98,13.18,1538169342,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",70.39,70.39,70.39,64,2.15,99,946.28,1538110504,1538154013
366,Sitka,US,37.17,-99.65,1538169342,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",66.34,66.34,66.34,80,21.05,61,959.33,1538137936,1538180696
367,San Luis,AR,-33.3,-66.34,1538169343,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",81.01,81.01,81.01,8,12.66,55,957.14,1538129124,1538173589
368,Francisco Sa,BR,-16.48,-43.49,1538169343,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",86.68,86.68,86.68,48,5.61,28,929.82,1538123884,1538167846
369,Vostok,RU,46.45,135.83,1538169230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",28.27,28.27,28.27,24,1.92,77,967.27,1538081504,1538124110
370,Uvat,RU,59.14,68.9,1538169273,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",44.11,44.11,44.11,88,9.19,96,1008.94,1538097823,1538139882
371,Palmas Bellas,PA,9.23,-80.09,1538164800,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}, {'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",82.4,82.4,82.4,40,9.17,78,1009.0,1538132937,1538176335
372,Grand Gaube,MU,-20.01,57.66,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.6,71.6,71.6,20,5.82,68,1022.0,1538099579,1538143613
373,Oranjemund,ZA,-28.55,16.43,1538169344,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",57.97,57.97,57.97,0,27.87,94,1035.44,1538109353,1538153634
374,Sorsk,RU,54.0,90.25,1538169344,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",41.14,41.14,41.14,24,3.71,74,927.23,1538092579,1538134893
375,Ondjiva,AO,-17.07,15.73,1538169344,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",75.52,75.52,75.52,36,9.64,25,899.67,1538109672,1538153640
376,Maple Creek,CA,49.91,-109.46,1538169344,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",46.09,46.09,46.09,92,4.38,68,923.09,1538140488,1538182832
377,Sabang,PH,13.72,123.58,1538169247,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",75.79,75.79,75.79,32,4.61,100,1009.99,1538084100,1538127430
378,Yatou,CM,3.63,9.81,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",78.8,78.8,78.8,75,9.08,94,1011.0,1538111309,1538154826
379,Sankt Polten,AT,48.2,15.63,1538167800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",60.8,60.8,60.8,88,6.93,63,1021.0,1538110406,1538152888
380,Turukhansk,RU,65.8,87.96,1538169405,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",50.5,50.5,50.5,48,17.47,88,1014.53,1538093444,1538135090
381,Koulikoro,ML,12.86,-7.56,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",80.6,80.6,80.6,20,1.12,88,1013.0,1538115566,1538158897
382,Saint-Louis,CH,47.59,7.56,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.26,62.6,57.2,0,21.92,71,1023.0,1538112335,1538154833
383,Poum,MK,41.28,20.71,1538169405,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",47.26,47.26,47.26,92,0.58,60,907.21,1538109084,1538151782
384,Coahuayana,MX,18.62,-100.35,1538169296,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",83.44,83.44,83.44,20,2.59,60,899.67,1538137894,1538181092
385,Juba,EE,57.82,26.93,1538167800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",41.0,41.0,41.0,20,8.05,86,1011.0,1538107879,1538149970
386,Minab,IR,27.15,57.07,1538166600,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",86.0,86.0,86.0,20,6.93,70,1009.0,1538100192,1538143242
387,Marsa Matruh,EG,31.35,27.25,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.8,78.8,78.8,0,2.26,83,1016.0,1538107395,1538150345
388,Scarborough,GB,54.28,-0.41,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",44.85,46.4,42.8,0,2.24,93,1032.0,1538114371,1538156608
389,Alice Springs,AU,-23.7,133.88,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",59.0,59.0,59.0,0,8.05,47,1022.0,1538081253,1538125366
390,Zlitan,LY,32.47,14.57,1538169406,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",69.94,69.94,69.94,80,13.67,85,1016.31,1538110452,1538153372
391,Chilca,PE,-13.22,-72.34,1538166600,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",62.6,62.6,62.6,40,13.87,50,1028.0,1538130843,1538174729
392,Santa Vitoria do Palmar,BR,-33.52,-53.37,1538169406,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",62.47,62.47,62.47,92,21.61,97,1028.23,1538126010,1538170479
393,Mackay,CA,53.65,-115.58,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",41.0,41.0,41.0,75,3.36,75,1022.0,1538142033,1538184216
394,Chapada dos Guimaraes,BR,-15.46,-55.75,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",87.8,87.8,87.8,0,4.7,43,1009.0,1538126837,1538170776
395,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.4,37.4,37.4,0,6.71,98,1010.0,1538076126,1538118524
396,Rawson,AR,-43.3,-65.11,1538169407,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",63.37,63.37,63.37,32,9.19,58,1000.59,1538128627,1538173510
397,Casper,US,42.87,-106.31,1538167980,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",51.08,51.08,51.08,40,8.05,56,1020.0,1538139614,1538182205
